"ARA_code","catchment_area","ARA_name","district"
"ARAZH",473361,"Zürich (Werdhölzli)","Zürich"
"ARAWi",140403,"Winterthur","Winterthur"
"ARADi",83367,"Dietikon","Dietikon"
"ARADü",48797,"Dübendorf","Uster"
"ARANi",43596,"Niederglatt","Dielsdorf"
"ARAUs",41303,"Uster","Uster"
"ARABü",35612,"Bülach","Bülach"
"ARAWe",31759,"Wetzikon","Hinwil"
"ARAHo",26952,"Horgen","Horgen"
"ARAMe",26447,"Meilen","Meilen"
"ARAAf",18932,"Affoltern am Albis","Affoltern"
"ARAIL",18921,"Illnau-Effretikon","Pfäffikon"
